date,airsensor_moisture,airsensor_temperature,leafsensor_moisture
2021-09-24 21:00:00+00:00,92.54582750000002,14.882488333333335,0.1748333333333333
2021-09-24 22:00:00+00:00,93.7133275,14.229163333333334,0.18600000000000003
2021-09-24 23:00:00+00:00,94.82499,13.899155,0.21724999999999997
2021-09-25 00:00:00+00:00,96.14163166666667,13.5858275,0.22041666666666668
2021-09-25 01:00:00+00:00,95.34749,13.171662500000002,0.2703333333333333
2021-09-25 02:00:00+00:00,95.559145,12.742498333333335,0.1435833333333333
2021-09-25 03:00:00+00:00,96.56249583333334,12.956661666666667,0.23116666666666666
2021-09-25 04:00:00+00:00,97.49249250000001,13.504995833333334,0.28733333333333333
2021-09-25 05:00:00+00:00,97.6516625,13.784163333333334,0.23625
2021-09-25 06:00:00+00:00,96.62332916666666,14.113329166666666,0.24058333333333334
2021-09-25 07:00:00+00:00,91.70498833333333,15.2791625,0.15533333333333332
2021-09-25 08:00:00+00:00,77.86749583333334,18.734148333333334,0.2060833333333333
2021-09-25 09:00:00+00:00,63.3883275,22.8741625,0.12566666666666668
2021-09-25 10:00:00+00:00,55.34749583333333,25.885828333333336,0.126
2021-09-25 11:00:00+00:00,52.337485833333325,27.552495833333335,0.19375
2021-09-25 12:00:00+00:00,51.003327500000005,29.140829999999998,0.16858333333333334
2021-09-25 13:00:00+00:00,46.92416083333333,31.059161666666668,0.10558333333333332
2021-09-25 14:00:00+00:00,53.993246666666664,28.602495833333336,0.08733333333333333
2021-09-25 15:00:00+00:00,61.93832416666667,25.994161666666667,0.31716666666666665
2021-09-25 16:00:00+00:00,64.47249666666666,23.446655000000003,0.13749999999999998
2021-09-25 17:00:00+00:00,74.9341625,21.345829166666665,0.21908333333333332
2021-09-25 18:00:00+00:00,83.74636,19.731810909090907,0.2079090909090909
2021-09-25 19:00:00+00:00,87.99415333333333,19.026655,0.31375000000000003
2021-09-25 20:00:00+00:00,90.35333166666668,18.654161666666667,0.15616666666666668
2021-09-25 21:00:00+00:00,91.4316525,18.343331666666668,0.1965
2021-09-25 22:00:00+00:00,89.74831333333333,17.553318333333333,0.26991666666666664
2021-09-25 23:00:00+00:00,91.32165416666668,16.427485833333332,0.13625
2021-09-26 00:00:00+00:00,94.3041625,15.857495,0.229
2021-09-26 01:00:00+00:00,95.27080416666666,15.586662500000001,0.26708333333333334
2021-09-26 02:00:00+00:00,95.95666083333333,15.271661666666667,0.2000833333333333
2021-09-26 03:00:00+00:00,96.74749416666667,15.405829166666669,0.19816666666666669
2021-09-26 04:00:00+00:00,97.00331999999999,15.473327500000002,0.24125
2021-09-26 05:00:00+00:00,97.60249583333335,15.959161666666667,0.132
2021-09-26 06:00:00+00:00,97.42998833333333,16.337488333333336,0.24675
2021-09-26 07:00:00+00:00,93.67082833333335,17.459995833333334,0.13616666666666666
2021-09-26 08:00:00+00:00,89.51914416666666,18.214155,0.27308333333333334
2021-09-26 09:00:00+00:00,81.42832,19.459993333333333,0.1745
2021-09-26 10:00:00+00:00,65.90998916666668,22.875828333333335,0.17008333333333334
2021-09-26 11:00:00+00:00,62.05999583333334,23.323325,0.18425
2021-09-26 12:00:00+00:00,58.729995,25.111663333333336,0.126
2021-09-26 13:00:00+00:00,56.94248833333333,25.5508275,0.128
2021-09-26 14:00:00+00:00,53.505829166666665,27.253326666666666,0.20433333333333334
2021-09-26 15:00:00+00:00,53.73249666666667,27.932487499999997,0.13991666666666666
2021-09-26 16:00:00+00:00,66.29332666666666,23.934995,0.16625
2021-09-26 17:00:00+00:00,74.45165333333334,20.007493333333333,0.156
2021-09-26 18:00:00+00:00,76.1974975,17.28166,0.156
2021-09-26 19:00:00+00:00,81.2458275,16.118321666666667,0.24316666666666667
2021-09-26 20:00:00+00:00,85.96999583333333,15.477492500000002,0.14625000000000002
2021-09-26 21:00:00+00:00,87.47416166666666,15.294996666666668,0.06233333333333333
2021-09-26 22:00:00+00:00,90.2766575,15.021664166666667,0.11341666666666667
2021-09-26 23:00:00+00:00,91.98249666666668,14.578330833333334,0.13916666666666666
2021-09-27 00:00:00+00:00,93.85832833333335,14.450826666666666,0.22475
2021-09-27 01:00:00+00:00,94.56915416666668,14.298329166666667,0.18966666666666665
2021-09-27 02:00:00+00:00,94.5824725,14.069156666666666,0.18641666666666667
2021-09-27 03:00:00+00:00,92.93165416666666,13.372495833333334,0.13366666666666668
2021-09-27 04:00:00+00:00,94.48416166666668,12.677496666666668,0.28750000000000003
2021-09-27 05:00:00+00:00,96.56999333333334,12.825828333333334,0.09749999999999999
2021-09-27 06:00:00+00:00,96.31749333333333,13.832495833333333,0.13591666666666666
2021-09-27 07:00:00+00:00,87.95166333333333,16.463328333333333,0.14425
2021-09-27 08:00:00+00:00,73.85832166666667,20.052480833333334,0.25933333333333336
2021-09-27 09:00:00+00:00,65.22998583333333,22.146660833333332,0.19433333333333333
2021-09-27 10:00:00+00:00,62.79916083333333,23.022495000000003,0.14766666666666667
2021-09-27 11:00:00+00:00,59.00824666666667,24.716655833333334,0.16758333333333333
2021-09-27 12:00:00+00:00,55.98083166666667,25.83166,0.2000833333333333
2021-09-27 13:00:00+00:00,57.495829166666674,25.709995000000003,0.14733333333333334
2021-09-27 14:00:00+00:00,58.830819999999996,26.262488333333334,0.09949999999999999
2021-09-27 15:00:00+00:00,62.07248666666666,25.408315,0.19299999999999998
2021-09-27 16:00:00+00:00,73.56583083333334,22.08332,0.14941666666666667
2021-09-27 17:00:00+00:00,79.0582975,20.2208225,0.17233333333333334
2021-09-27 18:00:00+00:00,82.35165500000001,18.4249975,0.146
2021-09-27 19:00:00+00:00,82.38582000000001,16.9883275,0.13149999999999998
2021-09-27 20:00:00+00:00,85.894995,16.554996666666668,0.2021666666666667
2021-09-27 21:00:00+00:00,83.9224875,17.038328333333332,0.27775
2021-09-27 22:00:00+00:00,72.28749583333334,17.109154166666666,0.21058333333333334
2021-09-27 23:00:00+00:00,68.89664499999999,16.292485833333334,0.12325000000000001
2021-09-28 00:00:00+00:00,74.46749583333333,14.980827499999998,0.10358333333333332
2021-09-28 01:00:00+00:00,72.09166083333334,14.8174975,0.19658333333333333
2021-09-28 02:00:00+00:00,75.32915416666667,14.861660833333334,0.20591666666666666
2021-09-28 03:00:00+00:00,77.81164666666668,14.419993333333332,0.07525
2021-09-28 04:00:00+00:00,76.08999666666666,13.86083,0.19499999999999998
2021-09-28 05:00:00+00:00,73.3324925,13.679995,0.30783333333333335
2021-09-28 06:00:00+00:00,77.07665250000001,14.219140000000001,0.14966666666666667
2021-09-28 07:00:00+00:00,75.01832833333334,15.269163333333333,0.21891666666666665
2021-09-28 08:00:00+00:00,62.975744999999996,18.7983275,0.13683333333333333
2021-09-28 09:00:00+00:00,57.187490833333335,21.25583,0.13141666666666665
2021-09-28 10:00:00+00:00,56.29331916666666,22.393326666666667,0.23841666666666664
2021-09-28 11:00:00+00:00,57.399996666666674,22.923321666666666,0.26708333333333334
2021-09-28 12:00:00+00:00,58.5374875,22.109154166666666,0.258
2021-09-28 13:00:00+00:00,53.82416333333333,23.690829166666663,0.25525000000000003
2021-09-28 14:00:00+00:00,56.46248583333334,23.325821666666666,0.31583333333333335
2021-09-28 15:00:00+00:00,58.3891625,21.462496666666667,0.14433333333333334
2021-09-28 16:00:00+00:00,68.3258225,18.414153333333335,0.13816666666666666
2021-09-28 17:00:00+00:00,78.60581916666668,15.96833,0.16758333333333333
2021-09-28 18:00:00+00:00,83.07498,15.021655,0.07925
2021-09-28 19:00:00+00:00,83.46999333333333,15.0258125,0.31483333333333335
2021-09-28 20:00:00+00:00,85.60665333333333,14.659995,0.14833333333333334
2021-09-28 21:00:00+00:00,86.97915333333333,14.477494166666666,0.1525
2021-09-28 22:00:00+00:00,89.48332833333335,14.327480833333333,0.13958333333333334
2021-09-28 23:00:00+00:00,90.92164666666667,13.602495833333334,0.20066666666666666
2021-09-29 00:00:00+00:00,94.13165500000001,13.805830833333333,0.09758333333333334
2021-09-29 01:00:00+00:00,88.11748583333333,13.944995,0.20666666666666667
2021-09-29 02:00:00+00:00,84.01414666666666,13.534994166666666,0.27925
2021-09-29 03:00:00+00:00,85.80083083333334,13.389991818181818,0.18433333333333332
2021-09-29 04:00:00+00:00,87.55416166666667,13.294163333333332,0.2020833333333333
2021-09-29 05:00:00+00:00,88.3799775,13.020819166666667,0.21866666666666668
2021-09-29 06:00:00+00:00,87.07499666666666,13.394978333333334,0.261
2021-09-29 07:00:00+00:00,71.88415416666668,17.357495833333335,0.1825
2021-09-29 08:00:00+00:00,63.888312500000005,19.729994166666668,0.29125
2021-09-29 09:00:00+00:00,50.85747833333334,23.138320833333335,0.259
2021-09-29 10:00:00+00:00,45.729155,24.915828333333334,0.1905
2021-09-29 11:00:00+00:00,41.54915916666666,26.547495,0.29383333333333334
2021-09-29 12:00:00+00:00,52.00583,22.796665,0.13749999999999998
2021-09-29 13:00:00+00:00,47.744998333333335,24.14749666666667,0.2040833333333333
2021-09-29 14:00:00+00:00,48.963330000000006,23.590825833333337,0.21058333333333334
2021-09-29 15:00:00+00:00,50.8108225,22.172496666666664,0.09741666666666667
2021-09-29 16:00:00+00:00,57.14332916666667,18.626645,0.11691666666666667
2021-09-29 17:00:00+00:00,64.977495,15.534995,0.11375
2021-09-29 18:00:00+00:00,66.70666166666668,14.7199975,0.1585
2021-09-29 19:00:00+00:00,63.5691525,14.345826666666667,0.12941666666666665
2021-09-29 20:00:00+00:00,63.704994166666665,14.079988333333333,0.042666666666666665
2021-09-29 21:00:00+00:00,62.8266475,13.877494166666667,0.34425
2021-09-29 22:00:00+00:00,64.33832583333333,13.557496666666667,0.18841666666666668
2021-09-29 23:00:00+00:00,58.278330000000004,13.203315833333335,0.19283333333333333
2021-09-30 00:00:00+00:00,63.280820000000006,12.160829166666666,0.2718333333333333
2021-09-30 01:00:00+00:00,71.837495,11.354162500000001,0.17833333333333332
2021-09-30 02:00:00+00:00,72.99832833333333,10.517488333333334,0.24558333333333335
2021-09-30 03:00:00+00:00,77.0741625,9.894161666666667,0.29783333333333334
2021-09-30 04:00:00+00:00,73.01998916666666,9.644996666666666,0.168
2021-09-30 05:00:00+00:00,78.99747083333334,8.971645833333334,0.18975
2021-09-30 06:00:00+00:00,76.72666333333333,10.106664166666667,0.09658333333333334
2021-09-30 07:00:00+00:00,61.63498583333333,14.094994999999999,0.22383333333333333
2021-09-30 08:00:00+00:00,55.334988333333335,17.119164166666668,0.3635833333333333
2021-09-30 09:00:00+00:00,47.55649583333334,19.9458275,0.13527272727272727
2021-09-30 10:00:00+00:00,41.9341525,22.597493333333333,0.13838461538461538
2021-09-30 11:00:00+00:00,38.44083166666667,24.504986666666667,0.2041666666666667
2021-09-30 12:00:00+00:00,40.8924875,23.5991525,0.19308333333333336
2021-09-30 13:00:00+00:00,34.53498833333334,25.439164166666668,0.14958333333333332
2021-09-30 14:00:00+00:00,36.54082833333333,23.5949975,0.19458333333333333
2021-09-30 15:00:00+00:00,40.9041625,21.504162500000003,0.38375
2021-09-30 16:00:00+00:00,53.65999583333333,16.290829166666665,0.16258333333333333
2021-09-30 17:00:00+00:00,64.79333,13.207488333333332,0.15783333333333333
2021-09-30 18:00:00+00:00,65.70165916666667,11.974988333333334,0.19466666666666665
2021-09-30 19:00:00+00:00,72.74748833333334,10.914985,0.09749999999999999
2021-09-30 20:00:00+00:00,80.04498583333334,10.0058225,0.17475
2021-09-30 21:00:00+00:00,83.24832833333333,9.396655,0.10558333333333335
2021-09-30 22:00:00+00:00,88.50915250000001,8.927496666666666,0.15841666666666668
2021-09-30 23:00:00+00:00,89.7407975,8.603328333333334,0.32958333333333334
2021-10-01 00:00:00+00:00,89.81497916666666,8.204986666666667,0.133
2021-10-01 01:00:00+00:00,92.42999583333334,7.757498333333333,0.10976923076923077
2021-10-01 02:00:00+00:00,93.45832916666666,7.572495,0.20808333333333331
2021-10-01 03:00:00+00:00,94.24749750000001,7.3424933333333335,0.2373333333333333
2021-10-01 04:00:00+00:00,94.99499333333334,7.301659999999999,0.22875
2021-10-01 05:00:00+00:00,94.68498666666666,7.36414,0.1507272727272727
2021-10-01 06:00:00+00:00,96.0083125,7.70916,0.12946153846153846
2021-10-01 07:00:00+00:00,92.62665249999999,10.501661666666667,0.16849999999999998
2021-10-01 08:00:00+00:00,73.0091625,15.51083,0.19674999999999998
2021-10-01 09:00:00+00:00,57.834155,18.96083,0.14191666666666666
2021-10-01 10:00:00+00:00,47.808324166666665,21.781660833333333,0.18991666666666665
2021-10-01 11:00:00+00:00,44.48999666666666,24.281655,0.16216666666666665
2021-10-01 12:00:00+00:00,46.52415333333334,24.046660833333334,0.20058333333333334
2021-10-01 13:00:00+00:00,43.74158,25.594995833333332,0.27809090909090906
2021-10-01 14:00:00+00:00,46.99726181818182,25.299163333333336,0.17041666666666666
2021-10-01 15:00:00+00:00,52.146147692307686,24.319153333333333,0.22238461538461538
2021-10-01 16:00:00+00:00,71.95544272727273,18.332496666666668,0.17236363636363639
2021-10-01 17:00:00+00:00,78.34537,16.5349875,0.09323076923076923
2021-10-01 18:00:00+00:00,85.44666166666667,15.153326666666667,0.2678181818181818
2021-10-01 19:00:00+00:00,88.7081790909091,14.435830000000001,0.24575
2021-10-01 20:00:00+00:00,91.53767923076923,14.280818333333334,0.17025
2021-10-01 21:00:00+00:00,91.744995,13.764994166666668,0.10492307692307691
2021-10-01 22:00:00+00:00,92.05166333333334,13.460825833333333,0.20875
2021-10-01 23:00:00+00:00,92.99748666666666,13.379143333333333,0.21658333333333335
2021-10-02 00:00:00+00:00,94.1245390909091,13.136650000000001,0.17072727272727273
2021-10-02 01:00:00+00:00,96.2433275,13.416664166666669,0.18966666666666665
2021-10-02 02:00:00+00:00,95.70999230769232,13.164986666666666,0.15192307692307694
2021-10-02 03:00:00+00:00,94.66361454545455,12.509996666666666,0.1551818181818182
2021-10-02 04:00:00+00:00,95.43748833333335,12.43332,0.13775
2021-10-02 05:00:00+00:00,96.02415333333333,12.390905454545454,0.12575
2021-10-02 06:00:00+00:00,96.07999615384617,13.152303846153846,0.11569230769230769
2021-10-02 07:00:00+00:00,90.83748583333333,14.915828333333332,0.21058333333333334
2021-10-02 08:00:00+00:00,71.62499416666667,19.839161666666666,0.19258333333333333
2021-10-02 09:00:00+00:00,59.22634818181818,23.505452727272726,0.04427272727272727
2021-10-02 10:00:00+00:00,52.73307538461539,25.378447692307695,0.08061538461538462
2021-10-02 11:00:00+00:00,46.10909,28.639155000000002,0.2320909090909091
2021-10-02 12:00:00+00:00,46.35768769230769,27.85582666666667,0.24375
2021-10-02 13:00:00+00:00,44.28726818181818,28.98181545454546,0.12583333333333332
2021-10-02 14:00:00+00:00,48.410756923076924,27.193835384615383,0.2039230769230769
2021-10-02 15:00:00+00:00,54.135451818181814,25.6816625,0.1658181818181818
2021-10-02 16:00:00+00:00,64.66997923076923,22.122477500000002,0.08266666666666667
2021-10-02 17:00:00+00:00,73.51090454545455,19.07453272727273,0.23408333333333334
2021-10-02 18:00:00+00:00,81.20415416666667,16.783320833333335,0.22558333333333333
2021-10-02 19:00:00+00:00,84.60498666666668,15.566660833333335,0.18075
2021-10-02 20:00:00+00:00,87.71998500000001,15.353322499999999,0.18241666666666667
2021-10-02 21:00:00+00:00,89.062495,14.671661666666667,0.17433333333333334
2021-10-02 22:00:00+00:00,90.77665999999999,14.161654166666667,0.16616666666666666
2021-10-02 23:00:00+00:00,92.29831250000001,13.599995833333333,0.17841666666666667
2021-10-03 00:00:00+00:00,94.21082083333333,13.529996666666667,0.17883333333333332
2021-10-03 01:00:00+00:00,94.139995,13.519159166666666,0.14391666666666666
2021-10-03 02:00:00+00:00,94.48831166666668,13.384160833333333,0.17866666666666667
2021-10-03 03:00:00+00:00,94.24332166666666,13.469996666666667,0.15783333333333335
2021-10-03 04:00:00+00:00,92.94832833333334,12.682495833333334,0.168
2021-10-03 05:00:00+00:00,93.78665416666666,12.352494166666666,0.2774166666666667
2021-10-03 06:00:00+00:00,94.55583,12.7024925,0.22075
2021-10-03 07:00:00+00:00,90.3874975,14.3424975,0.22258333333333333
2021-10-03 08:00:00+00:00,83.91332916666667,15.725828333333334,0.12191666666666667
2021-10-03 09:00:00+00:00,76.39582166666666,17.422494166666667,0.1865
2021-10-03 10:00:00+00:00,72.44165500000001,19.521655,0.12808333333333333
2021-10-03 11:00:00+00:00,60.07831833333333,23.153329166666666,0.13175
2021-10-03 12:00:00+00:00,56.27581916666667,23.889995833333334,0.19908333333333336
2021-10-03 13:00:00+00:00,62.96914833333333,22.730820833333336,0.14566666666666667
2021-10-03 14:00:00+00:00,75.23749583333334,20.16998583333333,0.24133333333333332
2021-10-03 15:00:00+00:00,82.97332833333333,18.7916625,0.26975
2021-10-03 16:00:00+00:00,87.30332916666667,17.93415416666667,0.2534166666666667
2021-10-03 17:00:00+00:00,87.32581083333334,16.713329166666664,0.14233333333333334
2021-10-03 18:00:00+00:00,86.39916166666667,15.495821666666666,0.24616666666666664
2021-10-03 19:00:00+00:00,88.95166333333333,14.3574875,0.21625000000000003
2021-10-03 20:00:00+00:00,91.64749333333333,13.616663333333333,0.18275
2021-10-03 21:00:00+00:00,92.22332916666666,13.230828333333333,0.13608333333333333
2021-10-03 22:00:00+00:00,93.41998916666667,13.633283333333333,0.21533333333333335
2021-10-03 23:00:00+00:00,93.22414666666667,12.829995833333333,0.11166666666666668
2021-10-04 00:00:00+00:00,93.77498916666667,12.299160833333334,0.18441666666666667
2021-10-04 01:00:00+00:00,93.18915500000001,12.115828333333333,0.16766666666666666
2021-10-04 02:00:00+00:00,94.22915416666667,11.926661666666668,0.317
2021-10-04 03:00:00+00:00,95.024985,11.659160833333333,0.19299999999999998
2021-10-04 04:00:00+00:00,95.4449975,11.645828333333334,0.2534166666666667
2021-10-04 05:00:00+00:00,95.58416333333334,11.583327500000001,0.19299999999999998
2021-10-04 06:00:00+00:00,95.2149875,11.546663333333333,0.20083333333333334
2021-10-04 07:00:00+00:00,94.44832166666667,11.732494166666667,0.15833333333333333
2021-10-04 08:00:00+00:00,94.72499333333333,12.349982500000001,0.13949999999999999
2021-10-04 09:00:00+00:00,94.71332166666667,13.088320833333334,0.18491666666666665
2021-10-04 10:00:00+00:00,91.88749583333333,13.97998,0.21291666666666667
2021-10-04 11:00:00+00:00,86.95248833333333,15.441661666666667,0.225
2021-10-04 12:00:00+00:00,83.21333083333333,15.183329166666667,0.19858333333333333
2021-10-04 13:00:00+00:00,84.96665333333334,14.677268181818182,0.23475000000000001
2021-10-04 14:00:00+00:00,84.21248833333334,14.974995833333333,0.07716666666666668
2021-10-04 15:00:00+00:00,83.69916416666666,14.159163333333334,0.2875
2021-10-04 16:00:00+00:00,85.49082166666666,12.899155833333333,0.14216666666666666
2021-10-04 17:00:00+00:00,89.52498000000001,11.883328333333333,0.19366666666666665
2021-10-04 18:00:00+00:00,92.54499,11.499995,0.24749999999999997
2021-10-04 19:00:00+00:00,94.63749583333333,11.371659166666667,0.18908333333333335
2021-10-04 20:00:00+00:00,95.4533275,11.611663333333333,0.09949999999999999
2021-10-04 21:00:00+00:00,94.74665499999999,11.6233275,0.13775
2021-10-04 22:00:00+00:00,95.0691625,11.763330000000002,0.22333333333333336
2021-10-04 23:00:00+00:00,95.63916416666666,11.805826666666666,0.2694166666666667
2021-10-05 00:00:00+00:00,95.82082750000001,11.935829166666666,0.13816666666666666
2021-10-05 01:00:00+00:00,94.87499583333334,11.913328333333334,0.15241666666666667
2021-10-05 02:00:00+00:00,95.260805,11.927491666666667,0.38866666666666666
2021-10-05 03:00:00+00:00,95.37414666666668,11.895828333333334,0.11791666666666667
2021-10-05 04:00:00+00:00,95.35416166666668,11.894161666666667,0.18491666666666665
2021-10-05 05:00:00+00:00,95.41499416666666,11.96833,0.065
2021-10-05 06:00:00+00:00,94.83817454545455,12.378153636363637,0.13036363636363638
2021-10-05 07:00:00+00:00,93.78415833333334,12.829996666666666,0.18225
2021-10-05 08:00:00+00:00,83.66498750000001,15.745820833333333,0.14391666666666666
2021-10-05 09:00:00+00:00,75.89915416666666,17.178329166666668,0.15633333333333335
2021-10-05 10:00:00+00:00,68.17166333333334,19.117496666666668,0.11791666666666667
2021-10-05 11:00:00+00:00,61.4391625,20.776663333333335,0.2265
2021-10-05 12:00:00+00:00,56.3299925,21.89082833333333,0.19475
2021-10-05 13:00:00+00:00,67.49916083333333,18.074160833333334,0.22508333333333333
2021-10-05 14:00:00+00:00,71.93248916666667,16.494161666666667,0.11516666666666668
2021-10-05 15:00:00+00:00,72.37998,16.419164166666665,0.1745833333333333
2021-10-05 16:00:00+00:00,75.79248083333333,14.646664166666667,0.24291666666666667
2021-10-05 17:00:00+00:00,83.8366625,13.074160833333332,0.286
2021-10-05 18:00:00+00:00,89.29666333333334,12.492494166666667,0.15316666666666667
2021-10-05 19:00:00+00:00,87.32999583333333,12.354163333333332,0.30383333333333334
2021-10-05 20:00:00+00:00,84.47914583333333,12.049154166666668,0.19033333333333333
2021-10-05 21:00:00+00:00,82.30582,11.403329999999999,0.14833333333333334
2021-10-05 22:00:00+00:00,86.82415166666668,10.954155,0.19208333333333336
2021-10-05 23:00:00+00:00,85.87998666666668,10.9624875,0.15641666666666668
2021-10-06 00:00:00+00:00,85.58416,10.023329166666667,0.18899999999999997
2021-10-06 01:00:00+00:00,86.36414583333334,9.434164166666667,0.21975
2021-10-06 02:00:00+00:00,84.486665,9.0941525,0.17225000000000001
2021-10-06 03:00:00+00:00,90.24998583333333,8.534995,0.22291666666666665
2021-10-06 04:00:00+00:00,92.50666166666667,9.15583,0.34883333333333333
2021-10-06 05:00:00+00:00,92.04249666666668,9.331663333333333,0.21733333333333335
2021-10-06 06:00:00+00:00,90.3916625,9.270827500000001,0.27175
2021-10-06 07:00:00+00:00,87.26082083333334,11.0608275,0.22633333333333336
2021-10-06 08:00:00+00:00,79.91748666666666,12.321653333333332,0.14366666666666666
2021-10-06 09:00:00+00:00,66.55499416666667,16.820828333333335,0.19158333333333333
2021-10-06 10:00:00+00:00,57.708329166666665,19.0074775,0.23933333333333331
2021-10-06 11:00:00+00:00,51.71582833333333,20.3883275,0.13775
2021-10-06 12:00:00+00:00,57.826571666666666,18.5666625,0.2795
2021-10-06 13:00:00+00:00,63.36166333333333,17.4208275,0.13541666666666666
2021-10-06 14:00:00+00:00,62.29916333333333,18.933305,0.13816666666666666
2021-10-06 15:00:00+00:00,70.99249916666666,15.9266625,0.12766666666666668
2021-10-06 16:00:00+00:00,77.4291475,14.226660833333334,0.1565
2021-10-06 17:00:00+00:00,82.20999416666668,12.338319166666667,0.24916666666666668
2021-10-06 18:00:00+00:00,83.25332916666666,11.178326666666669,0.24291666666666667
2021-10-06 19:00:00+00:00,85.53082916666666,10.614995833333333,0.20258333333333334
2021-10-06 20:00:00+00:00,89.91082,10.399995,0.2995
2021-10-06 21:00:00+00:00,91.97833000000001,10.236663333333334,0.32216666666666666
2021-10-06 22:00:00+00:00,93.28582083333333,9.734164166666668,0.13383333333333333
2021-10-06 23:00:00+00:00,94.65916083333333,9.67583,0.2708333333333333
2021-10-07 00:00:00+00:00,94.66332833333333,9.7691625,0.2373333333333333
2021-10-07 01:00:00+00:00,94.92331333333334,9.596665,0.08316666666666667
2021-10-07 02:00:00+00:00,94.49249583333334,9.14832,0.3154166666666667
2021-10-07 03:00:00+00:00,94.8866625,9.000805833333333,0.19866666666666666
2021-10-07 04:00:00+00:00,95.64908999999999,8.53545181818182,0.18572727272727274
2021-10-07 05:00:00+00:00,94.9049925,7.874162500000001,0.11783333333333335
2021-10-07 06:00:00+00:00,95.93249583333333,8.574995,0.215
2021-10-07 07:00:00+00:00,87.99997916666666,10.8024925,0.22083333333333333
2021-10-07 08:00:00+00:00,69.29915333333334,16.144986666666668,0.05691666666666667
2021-10-07 09:00:00+00:00,61.94415583333333,17.525815833333333,0.07308333333333333
2021-10-07 10:00:00+00:00,53.11498916666667,19.600827499999998,0.09541666666666666
2021-10-07 11:00:00+00:00,46.52665416666667,22.041643333333337,0.22916666666666666
2021-10-07 12:00:00+00:00,51.120826666666666,20.4099875,0.21466666666666667
2021-10-07 13:00:00+00:00,53.484163333333335,18.101660833333334,0.24916666666666668
2021-10-07 14:00:00+00:00,52.15499416666666,18.501646666666666,0.15216666666666667
2021-10-07 15:00:00+00:00,58.75582833333333,15.769987500000001,0.25958333333333333
2021-10-07 16:00:00+00:00,69.6024975,12.419994166666667,0.11383333333333334
2021-10-07 17:00:00+00:00,73.76499666666668,11.413329166666665,0.146
2021-10-07 18:00:00+00:00,73.99248583333333,11.044155833333333,0.11516666666666665
2021-10-07 19:00:00+00:00,76.71164416666666,11.067250909090909,0.2015
2021-10-07 20:00:00+00:00,76.49249583333334,11.094970833333333,0.2851666666666666
2021-10-07 21:00:00+00:00,78.73916166666667,10.178329166666666,0.28375
2021-10-07 22:00:00+00:00,80.53249666666666,9.7099975,0.2975
2021-10-07 23:00:00+00:00,81.50748833333334,9.485825833333333,0.08941666666666666
2021-10-08 00:00:00+00:00,81.79166,9.523329166666667,0.26158333333333333
2021-10-08 01:00:00+00:00,83.61331916666667,9.374996666666666,0.21891666666666665
2021-10-08 02:00:00+00:00,85.04332166666667,9.136660833333334,0.17616666666666667
2021-10-08 03:00:00+00:00,85.0799875,9.266665000000001,0.19858333333333333
2021-10-08 04:00:00+00:00,83.012495,9.696660833333334,0.09133333333333334
2021-10-08 05:00:00+00:00,82.69415166666667,9.9333275,0.08508333333333333
2021-10-08 06:00:00+00:00,81.99332583333333,10.413314999999999,0.33158333333333334
2021-10-08 07:00:00+00:00,79.51583083333334,11.328321666666668,0.15633333333333332
2021-10-08 08:00:00+00:00,80.3258275,11.594162500000001,0.17400000000000002
2021-10-08 09:00:00+00:00,81.48582916666668,11.831661666666667,0.09549999999999999
2021-10-08 10:00:00+00:00,79.697495,12.5399875,0.09108333333333334
2021-10-08 11:00:00+00:00,73.709995,14.193328333333334,0.16425
2021-10-08 12:00:00+00:00,73.21499583333333,14.460819166666667,0.27158333333333334
2021-10-08 13:00:00+00:00,73.29499750000001,14.959995833333332,0.1376666666666667
2021-10-08 14:00:00+00:00,59.65080666666666,19.319164166666667,0.14633333333333334
2021-10-08 15:00:00+00:00,65.68166416666666,17.439989166666667,0.17016666666666666
2021-10-08 16:00:00+00:00,76.51249416666667,14.293329166666666,0.13408333333333333
2021-10-08 17:00:00+00:00,82.35833000000001,13.154985833333333,0.2811666666666666
2021-10-08 18:00:00+00:00,76.98081499999999,13.479958333333334,0.17575
2021-10-08 19:00:00+00:00,74.39249500000001,13.0566325,0.08941666666666666
2021-10-08 20:00:00+00:00,77.91331916666667,11.944161666666666,0.14016666666666666
2021-10-08 21:00:00+00:00,82.0641625,11.155812500000001,0.31333333333333335
2021-10-08 22:00:00+00:00,85.75748916666667,10.3808225,0.2860833333333333
2021-10-08 23:00:00+00:00,87.92248833333333,9.685816666666666,0.16466666666666666
2021-10-09 00:00:00+00:00,89.25907000000001,9.09454090909091,0.08427272727272728
2021-10-09 01:00:00+00:00,89.76248666666667,8.644160000000001,0.18641666666666667
2021-10-09 02:00:00+00:00,91.38415333333334,8.1599875,0.16866666666666666
2021-10-09 03:00:00+00:00,92.37748749999999,7.888328333333334,0.14808333333333332
2021-10-09 04:00:00+00:00,92.88166333333334,8.450828333333334,0.223
2021-10-09 05:00:00+00:00,90.90415333333334,9.256663333333334,0.18791666666666665
2021-10-09 06:00:00+00:00,89.19748750000001,9.588325833333334,0.24416666666666667
2021-10-09 07:00:00+00:00,85.38415916666668,10.5816625,0.18225
2021-10-09 08:00:00+00:00,81.37332166666667,11.446661666666666,0.16041666666666668
2021-10-09 09:00:00+00:00,77.48748583333334,12.693326666666666,0.22866666666666666
