,date,airsensor_moisture,airsensor_temperature,leafsensor_moisture,first,second
732,2021-09-11 01:00:00+00:00,95.04582166666668,15.507494166666667,0.1684166666666666,-1.7789789543450392,4.000375309115944
733,2021-09-11 02:00:00+00:00,95.444995,15.771660833333334,0.1928333333333333,-1.5427775101140064,6.605386704738548
734,2021-09-11 03:00:00+00:00,93.24749333333334,15.087496666666668,0.1609166666666666,-1.3833496613601004,7.848841587157674
735,2021-09-11 04:00:00+00:00,93.78999666666668,14.4433225,0.23875,-1.2492963350907962,8.737192099045888
736,2021-09-11 05:00:00+00:00,94.66747916666668,13.94083,0.1658333333333333,-1.124838081713912,9.604907151652675
737,2021-09-11 06:00:00+00:00,91.14249416666668,16.162496666666666,0.2027499999999999,-0.6116407821451513,21.61752205912397
738,2021-09-11 07:00:00+00:00,73.71998583333334,20.389989166666663,0.1398333333333333,-0.36788053126359443,0.0
739,2021-09-11 08:00:00+00:00,68.42331916666667,22.026659166666665,0.1620833333333333,-0.40394169193226404,0.4970372349337171
740,2021-09-11 09:00:00+00:00,66.036655,23.790826666666664,0.18025,-0.5243472395991047,1.6381754449477093
741,2021-09-11 10:00:00+00:00,59.912486666666666,26.128329166666663,0.18875,-2.647866,2.248829556545473
742,2021-09-11 11:00:00+00:00,57.02666,27.87166333333333,0.3360833333333333,-2.478883388623017,2.3154663302304423
743,2021-09-11 12:00:00+00:00,51.76072916666666,29.669995,0.1479166666666666,-2.524357628988038,0.0
744,2021-09-11 13:00:00+00:00,44.227494166666666,31.20998583333333,0.1070833333333333,-2.571062118413303,0.0
745,2021-09-11 14:00:00+00:00,43.082495,30.954995,0.085,-2.562834043334538,0.0
746,2021-09-11 15:00:00+00:00,47.45832083333334,29.08916083333333,0.1746666666666666,-2.647866,0.09126839671718123
747,2021-09-11 16:00:00+00:00,53.30582833333333,26.2141625,0.1394999999999999,-2.647866,0.0
748,2021-09-11 17:00:00+00:00,62.69915583333333,20.892495,0.1006666666666666,-2.647866,0.0
749,2021-09-11 18:00:00+00:00,66.43333,19.29083,0.1197499999999999,-2.647866,0.0
750,2021-09-11 19:00:00+00:00,69.2741625,18.947496666666662,0.184,-2.647866,0.4734876263751464
751,2021-09-11 20:00:00+00:00,69.33999666666666,18.07416083333333,0.07075,-2.647866,0.0
752,2021-09-11 21:00:00+00:00,72.7016625,17.219996666666667,0.1889166666666666,-2.647866,0.37378088438233537
753,2021-09-11 22:00:00+00:00,79.12248833333334,16.64833,0.2630833333333333,-2.415761230271239,1.3308114297420737
754,2021-09-11 23:00:00+00:00,82.30832,15.993320833333334,0.262,-2.1997855467510274,2.565834485225227
755,2021-09-12 00:00:00+00:00,83.77748833333334,16.150805833333333,0.1645,-2.1956709775010896,4.68479493839602
756,2021-09-12 01:00:00+00:00,87.54497916666666,15.2033275,0.1834166666666666,-2.222685969903214,5.698465341941217
757,2021-09-12 02:00:00+00:00,90.16828833333334,14.383329166666668,0.1685833333333333,-2.051731735375079,6.376011731822572
758,2021-09-12 03:00:00+00:00,91.68916416666669,13.900831666666669,0.2574166666666667,-1.8894815249976835,7.341188699257728
759,2021-09-12 04:00:00+00:00,92.567485,13.30666,0.152,-1.7608405493847794,7.711144078907594
760,2021-09-12 05:00:00+00:00,94.59081416666668,13.3558225,0.1239166666666666,-1.5771405006076462,9.829070893568026
761,2021-09-12 06:00:00+00:00,94.20332916666666,15.310819166666668,0.1991666666666667,-1.148054509768829,21.483357969302762
762,2021-09-12 07:00:00+00:00,80.27498666666666,18.47582333333333,0.1621666666666666,-0.9135840736201679,42.09773486731153
763,2021-09-12 08:00:00+00:00,67.04499750000001,22.42665583333333,0.22675,-0.9180572251077397,50.19905783114859
764,2021-09-12 09:00:00+00:00,55.40082083333333,26.145817500000003,0.1989999999999999,-1.2237873511742476,34.62906587579441
765,2021-09-12 10:00:00+00:00,55.08582166666667,27.174161666666667,0.1740833333333333,-2.647866,30.487096360754663
766,2021-09-12 11:00:00+00:00,51.67082333333334,28.38249666666667,0.11175,-2.647866,0.0
767,2021-09-12 12:00:00+00:00,46.7999125,30.77082833333333,0.1706666666666666,-2.647866,0.04204387122731523
768,2021-09-12 13:00:00+00:00,42.585995,32.692996,0.2642,-2.597801,0.05819504205929471
769,2021-09-12 14:00:00+00:00,42.937495000000006,32.41666,0.15175,-2.597801,0.1542051480677875
770,2021-09-12 15:00:00+00:00,45.72832666666667,31.587479166666668,0.1520833333333333,-2.583603644412114,0.4375918301563475
771,2021-09-12 16:00:00+00:00,50.87583,27.85333083333333,0.1429166666666666,-2.4784701054876206,0.0
772,2021-09-12 17:00:00+00:00,64.72249666666667,22.45416333333333,0.1949999999999999,-2.647866,0.48185584637322476
773,2021-09-12 18:00:00+00:00,71.01332166666667,20.1491525,0.1578333333333333,-2.647866,2.0274267142315505
774,2021-09-12 19:00:00+00:00,75.87415416666667,18.9566525,0.2046666666666666,-2.647866,4.18506382175301
775,2021-09-12 20:00:00+00:00,81.46582833333333,18.080829166666668,0.14525,-2.647866,0.0
776,2021-09-12 21:00:00+00:00,84.88915916666667,17.420828333333333,0.2424166666666666,-2.647866,0.38718073126935426
777,2021-09-12 22:00:00+00:00,86.96833166666666,16.839985000000002,0.2310833333333333,-2.647866,1.383719330422939
778,2021-09-12 23:00:00+00:00,88.89249333333333,16.028321666666667,0.204,-2.647866,2.587361454524151
779,2021-09-13 00:00:00+00:00,90.95082083333334,15.402495833333331,0.1803333333333333,-2.432211539793568,3.890797145380842
780,2021-09-13 01:00:00+00:00,92.45249333333334,15.214994166666663,0.20775,-2.2223203521032695,5.716718254717512
781,2021-09-13 02:00:00+00:00,92.43248916666666,14.520826666666666,0.14775,-2.0443251336077015,6.6535559652313285
782,2021-09-13 03:00:00+00:00,93.71583,14.066663333333333,0.1453333333333333,-1.876632832706734,7.755264119137162
783,2021-09-13 04:00:00+00:00,95.17499666666669,13.818329166666668,0.2835,-1.708030493256381,9.221563040083458
784,2021-09-13 05:00:00+00:00,95.14249666666667,13.699159166666668,0.3693333333333333,-1.534399251620426,11.074126609017053
785,2021-09-13 06:00:00+00:00,94.81249666666668,15.2333275,0.1740833333333333,-1.1564511479617487,21.07592348549161
786,2021-09-13 07:00:00+00:00,79.99665416666666,18.807496666666665,0.2509166666666667,-0.6517581075628014,43.25076490095054
787,2021-09-13 08:00:00+00:00,67.00666166666667,22.43249,0.2450833333333333,-0.671228087889209,50.182390875955406
788,2021-09-13 09:00:00+00:00,60.102495833333336,24.96333,0.2027499999999999,-0.8730208332019131,43.14458638102248
789,2021-09-13 10:00:00+00:00,56.23999666666666,26.13082833333333,0.1478333333333333,-1.0182686384911896,0.0
790,2021-09-13 11:00:00+00:00,51.26998833333334,28.277493333333336,0.2855,-1.2117021896151048,0.12605941264346443
791,2021-09-13 12:00:00+00:00,44.612496666666665,31.282488333333333,0.2044166666666666,-1.978009422863602,0.1290673820336652
792,2021-09-13 13:00:00+00:00,42.82916166666666,32.26832916666667,0.20725,-2.1972810000000003,0.16811921800009566
793,2021-09-13 14:00:00+00:00,45.963321666666666,31.69582083333333,0.1929999999999999,-2.102615209892747,0.41244254411890724
794,2021-09-13 15:00:00+00:00,46.58249166666667,32.4474875,0.1929166666666666,-2.647866,0.4201006057362622
795,2021-09-13 16:00:00+00:00,53.4908225,29.0333275,0.08325,-2.647866,0.0
796,2021-09-13 17:00:00+00:00,65.02748666666666,24.13333083333333,0.1218333333333333,-2.647866,0.0
797,2021-09-13 18:00:00+00:00,66.55582166666666,21.298321666666663,0.1970833333333333,-2.647866,0.5130160728360811
798,2021-09-13 19:00:00+00:00,71.93666333333333,19.6891525,0.2328333333333333,-2.647866,1.986774626023946
799,2021-09-13 20:00:00+00:00,76.70165666666666,18.58583,0.1158333333333333,-2.647866,0.0
800,2021-09-13 21:00:00+00:00,83.02416166666667,17.524161666666668,0.13925,-2.647866,0.0
801,2021-09-13 22:00:00+00:00,85.00726727272728,16.72725727272727,0.137,-2.647866,0.0
802,2021-09-13 23:00:00+00:00,87.95248666666667,16.25497916666667,0.1339166666666666,-2.647866,0.0
803,2021-09-14 00:00:00+00:00,89.1899725,15.847494166666666,0.2325,-2.647866,0.2782323580134194
804,2021-09-14 01:00:00+00:00,89.32166416666666,15.385825833333334,0.1699166666666667,-2.647866,0.9827621767725336
805,2021-09-14 02:00:00+00:00,90.71915333333334,14.931655833333332,0.2017499999999999,-2.4396491313577604,1.9335303078107935
806,2021-09-14 03:00:00+00:00,92.9633275,14.673329166666669,0.1766666666666666,-2.2401623982850523,3.158867087527617
807,2021-09-14 04:00:00+00:00,92.50249583333334,14.397496666666669,0.1804166666666666,-2.0509606570180505,4.49224649727401
808,2021-09-14 05:00:00+00:00,93.09332916666666,14.309135833333334,0.19425,-1.858443958635909,6.228534806812014
809,2021-09-14 06:00:00+00:00,94.46666,15.783322500000002,0.2009999999999999,-1.5419639353869963,12.570402564764017
810,2021-09-14 07:00:00+00:00,77.50249416666666,19.8424875,0.1055833333333333,-1.383534179479304,0.0
811,2021-09-14 08:00:00+00:00,62.11832833333333,23.688325833333334,0.1135833333333333,-1.4629608966397294,0.0
812,2021-09-14 09:00:00+00:00,53.19999333333333,27.06583,0.2383333333333333,-1.7169116404461944,0.19188242798999777
813,2021-09-14 10:00:00+00:00,51.7591625,27.653319166666662,0.1920833333333333,-2.647866,0.6304105830018947
814,2021-09-14 11:00:00+00:00,57.40824666666666,28.224155,0.2955833333333333,-2.487027245295678,1.151581747531072
815,2021-09-14 12:00:00+00:00,60.02582666666667,27.2316525,0.1919999999999999,-2.465055950147442,2.8719143700542404
816,2021-09-14 13:00:00+00:00,67.37165333333333,25.72833,0.2045,-2.437442060199239,6.767743986553643
817,2021-09-14 14:00:00+00:00,63.59581166666667,27.89583,0.35425,-2.310993493134478,5.091499356048224
818,2021-09-14 15:00:00+00:00,64.91998583333334,28.99582,0.122,-2.364464868326648,0.0
819,2021-09-14 16:00:00+00:00,71.13248833333334,27.181659166666662,0.2129166666666666,-2.280189864407892,0.18492100294446034
820,2021-09-14 17:00:00+00:00,77.01332916666667,24.114985833333336,0.2996666666666667,-1.9504676871331599,1.556415729367877
821,2021-09-14 18:00:00+00:00,82.89582,21.5583275,0.1259166666666666,-1.893972928243071,0.0
822,2021-09-14 19:00:00+00:00,87.17332750000001,20.775829166666668,0.1603333333333333,-1.888518343870704,0.5162268650635959
823,2021-09-14 20:00:00+00:00,89.79665416666667,20.309986666666667,0.2027499999999999,-1.8879054135928055,2.036745011719132
824,2021-09-14 21:00:00+00:00,90.48249666666668,19.7791625,0.2315,-1.6368494693264939,4.435784178438573
825,2021-09-14 22:00:00+00:00,90.1108890909091,19.174530909090908,0.1326363636363636,-1.3925025060022587,7.454256156608519
826,2021-09-14 23:00:00+00:00,90.31498333333332,18.674165,0.2590833333333333,-1.1547879833418584,10.902559546769485
827,2021-09-15 00:00:00+00:00,92.51999666666669,18.42332833333333,0.2040833333333333,-0.9157459734667084,14.918415376766436
828,2021-09-15 01:00:00+00:00,93.89332083333332,18.22332583333333,0.1219166666666666,-0.6783236642149015,19.302948637537696
829,2021-09-15 02:00:00+00:00,94.552495,18.25164,0.16125,-0.43046842819166375,24.50848359275325
830,2021-09-15 03:00:00+00:00,95.4224875,18.2041575,0.1780833333333333,-0.187202327725573,29.78741039913877
831,2021-09-15 04:00:00+00:00,95.65833,18.209996666666665,0.2555,0.059288966750482786,35.39831431293703
832,2021-09-15 05:00:00+00:00,94.58749583333334,18.28914,0.2405,0.31155508573444557,41.38042100918826
833,2021-09-15 06:00:00+00:00,95.0583225,18.50166083333333,0.21075,0.5748796829190814,47.912302517214734
834,2021-09-15 07:00:00+00:00,94.46331416666668,19.29332,0.1858333333333333,0.8729966378824656,56.218979111372036
835,2021-09-15 08:00:00+00:00,91.85665666666668,20.134988333333336,0.1176666666666666,1.1505480899194183,63.32869918572157
836,2021-09-15 09:00:00+00:00,86.92165666666666,22.17998083333333,0.1138333333333333,1.080161387489179,0.0
837,2021-09-15 10:00:00+00:00,77.8716625,23.741655,0.1394999999999999,0.8988353193760812,0.0
838,2021-09-15 11:00:00+00:00,79.27666333333333,23.426666666666662,0.13,0.9443030933333354,0.0
839,2021-09-15 12:00:00+00:00,,,,0.0,
840,2021-09-15 13:00:00+00:00,,,,0.0,
841,2021-09-15 14:00:00+00:00,,,,0.0,
842,2021-09-15 15:00:00+00:00,,,,0.0,
843,2021-09-15 16:00:00+00:00,,,,0.0,
844,2021-09-15 17:00:00+00:00,,,,0.0,
845,2021-09-15 18:00:00+00:00,,,,0.0,
846,2021-09-15 19:00:00+00:00,,,,0.0,
847,2021-09-15 20:00:00+00:00,,,,0.0,
848,2021-09-15 21:00:00+00:00,,,,0.0,
849,2021-09-15 22:00:00+00:00,,,,0.0,
850,2021-09-15 23:00:00+00:00,,,,0.0,
851,2021-09-16 00:00:00+00:00,,,,0.0,
852,2021-09-16 01:00:00+00:00,,,,0.0,
853,2021-09-16 02:00:00+00:00,,,,0.0,
854,2021-09-16 03:00:00+00:00,,,,0.0,
855,2021-09-16 04:00:00+00:00,,,,0.0,
856,2021-09-16 05:00:00+00:00,,,,0.0,
857,2021-09-16 06:00:00+00:00,,,,0.0,
858,2021-09-16 07:00:00+00:00,,,,0.0,
859,2021-09-16 08:00:00+00:00,,,,0.0,
860,2021-09-16 09:00:00+00:00,70.66713857142858,25.36713571428572,0.1808571428571428,-2.647866,77.22262114543352
861,2021-09-16 10:00:00+00:00,71.08832166666667,24.738321666666668,0.20425,-2.647866,84.28786923807772
862,2021-09-16 11:00:00+00:00,73.77332166666666,23.939989166666667,0.1300833333333333,-2.647866,0.0
863,2021-09-16 12:00:00+00:00,78.1016625,23.011664166666662,0.1638333333333333,-2.647866,0.45639350345518803
864,2021-09-16 13:00:00+00:00,59.22833,29.124164166666663,0.1395833333333333,-2.647866,0.0
865,2021-09-16 14:00:00+00:00,64.30823916666667,27.211654166666666,0.22025,-2.647866,0.1831395770474975
866,2021-09-16 15:00:00+00:00,69.97748666666666,24.2608275,0.1849999999999999,-2.647866,1.5183543077356587
867,2021-09-16 16:00:00+00:00,69.38829583333334,24.45666333333333,0.2309166666666666,-2.647866,3.2688304186927697
868,2021-09-16 17:00:00+00:00,80.75333,20.87083,0.2045,-2.647866,7.946564726884608
869,2021-09-16 18:00:00+00:00,88.22248916666666,19.030830833333336,0.1726666666666666,-2.647866,11.268983524219923
870,2021-09-16 19:00:00+00:00,87.37499583333334,18.20248583333333,0.2696666666666666,-2.4018107108550115,14.541560684986642
871,2021-09-16 20:00:00+00:00,83.18832916666666,17.738329166666666,0.1296666666666666,-2.405213150657943,0.0
872,2021-09-16 21:00:00+00:00,86.85416333333335,17.66499333333333,0.2246666666666666,-2.4058102497680673,0.40301432150511296
873,2021-09-16 22:00:00+00:00,90.12748833333336,16.71582916666667,0.2200833333333333,-2.182141628090469,1.3494954703906825
874,2021-09-16 23:00:00+00:00,93.35166,15.702496666666669,0.2327499999999999,-1.9877333676070505,2.3880187207384385
875,2021-09-17 00:00:00+00:00,94.50415416666668,15.379161666666668,0.2214166666666666,-1.7866594746462623,3.8665608072375957
876,2021-09-17 01:00:00+00:00,95.6374875,15.52333,0.128,-1.5605897392311951,6.205186581163613
877,2021-09-17 02:00:00+00:00,94.4941575,15.290828333333332,0.1781666666666666,-1.3641595489723937,8.2944628447449
878,2021-09-17 03:00:00+00:00,87.93249583333333,15.524160833333331,0.15575,-1.3430611114225584,11.80206396047666
879,2021-09-17 04:00:00+00:00,88.472495,15.028326666666668,0.1966666666666666,-1.3890747517844018,13.311024325586962
880,2021-09-17 05:00:00+00:00,92.10580666666664,14.086661666666666,0.3114166666666667,-1.295535652852375,12.57181346550087
881,2021-09-17 06:00:00+00:00,90.00333,14.973327500000002,0.2285833333333333,-0.9766489013608557,19.718168240485
882,2021-09-17 07:00:00+00:00,84.811665,16.609156666666667,0.1679166666666667,-0.7945948703620966,33.09809894189988
883,2021-09-17 08:00:00+00:00,79.79748916666667,17.89583,0.2325833333333333,-0.6968234445379116,45.247463797249935
884,2021-09-17 09:00:00+00:00,68.09832916666666,21.197495,0.2358333333333333,-0.628939118882303,58.15564648476058
885,2021-09-17 10:00:00+00:00,57.38332833333333,25.184996666666667,0.2423333333333333,-2.647866,46.43510627009291
886,2021-09-17 11:00:00+00:00,55.38832,26.38330333333333,0.1786666666666666,-2.647866,41.14251146256167
887,2021-09-17 12:00:00+00:00,49.73406500000001,29.16082833333333,0.23875,-2.647866,20.293259532025722
888,2021-09-17 13:00:00+00:00,41.10665333333333,31.481655,0.1945833333333333,-2.647866,8.046800330617366
889,2021-09-17 14:00:00+00:00,45.546655,28.9891475,0.3072499999999999,-2.5059922407454023,26.53896834974424
890,2021-09-17 15:00:00+00:00,47.02237,28.1649925,0.3742499999999999,-2.32340233764067,37.8096648021972
891,2021-09-17 16:00:00+00:00,61.35571,21.798571428571428,0.2611428571428571,-1.8967606592448982,86.71869536874782
892,2021-09-17 17:00:00+00:00,67.4408275,19.59749,0.21875,-1.8907711683094532,88.926959989928
893,2021-09-17 18:00:00+00:00,74.52332,17.67833166666667,0.3076666666666667,-1.6792037635273505,85.8951759225053
894,2021-09-17 19:00:00+00:00,76.41582666666666,16.785828333333335,0.1929166666666666,-1.7133335136835954,83.84213678251994
895,2021-09-17 20:00:00+00:00,78.0116375,16.124988333333334,0.1575833333333333,-1.7448044771641558,82.03676597766041
896,2021-09-17 21:00:00+00:00,78.73332833333333,15.51082,0.3180833333333333,-1.5615116907966202,79.733068268635
897,2021-09-17 22:00:00+00:00,83.04582583333334,14.432495833333334,0.235,-1.649861987497006,71.54759700694609
898,2021-09-17 23:00:00+00:00,86.56498666666666,13.7566625,0.1885,-1.7141856783862424,65.9799518194458
899,2021-09-18 00:00:00+00:00,90.16749583333336,13.050831666666667,0.156,-1.6168996281665249,58.969231840558336
900,2021-09-18 01:00:00+00:00,90.72832166666666,12.71083,0.17775,-1.4991002846736734,56.57471275278105
901,2021-09-18 02:00:00+00:00,91.78165333333334,12.154156666666667,0.0745,-1.4421165346900968,50.6160128391098
902,2021-09-18 03:00:00+00:00,92.36833,11.444996666666666,0.1443333333333333,-1.3262610000000004,42.06143780498427
903,2021-09-18 04:00:00+00:00,93.744995,11.224155,0.1946666666666666,-1.1794159999999994,40.744150957772064
904,2021-09-18 05:00:00+00:00,94.81416416666669,10.890830833333332,0.1700833333333333,-1.0325710000000008,37.646441466521566
905,2021-09-18 06:00:00+00:00,95.12499,12.3941625,0.2319166666666666,-0.768584935114482,63.39132550508171
906,2021-09-18 07:00:00+00:00,81.0341625,16.154995,0.1863333333333333,0.06594855822554635,97.47049388829902
907,2021-09-18 08:00:00+00:00,68.4633125,19.51916333333333,0.1904166666666666,0.37813076729179684,99.83964763351139
908,2021-09-18 09:00:00+00:00,59.69748583333333,22.304991666666663,0.15375,0.32619822300874013,99.87588327154653
909,2021-09-18 10:00:00+00:00,54.0324925,25.930814166666668,0.1009166666666666,-2.647866,0.0
910,2021-09-18 11:00:00+00:00,51.89332916666667,26.74249,0.1715833333333333,-2.647866,0.21197162319540608
911,2021-09-18 12:00:00+00:00,47.164155,28.455821666666665,0.20675,-2.647866,0.4702113531281582
912,2021-09-18 13:00:00+00:00,41.878328333333336,30.818317500000003,0.1763333333333333,-2.647866,0.36882898806623876
913,2021-09-18 14:00:00+00:00,47.67741,28.8924975,0.2675,-2.5034986433016346,1.5722790984264545
914,2021-09-18 15:00:00+00:00,52.59999583333333,26.85832083333333,0.2060833333333333,-2.457561369305097,4.992990907515171
915,2021-09-18 16:00:00+00:00,58.60407333333333,22.72832083333333,0.13825,-2.4027363258792636,0.0
916,2021-09-18 17:00:00+00:00,69.72665166666667,19.795820000000003,0.2380833333333333,-2.3950811712833238,0.5032893142668637
917,2021-09-18 18:00:00+00:00,74.121655,18.086661666666668,0.1581666666666666,-2.647866,1.7043996334134004
918,2021-09-18 19:00:00+00:00,73.58582333333334,17.409988333333335,0.12125,-2.647866,0.0
919,2021-09-18 20:00:00+00:00,75.52998583333333,16.665829166666665,0.1783333333333333,-2.647866,0.33560058059841635
920,2021-09-18 21:00:00+00:00,77.02082083333333,15.864155000000002,0.2288333333333333,-2.647866,1.1128873047051346
921,2021-09-18 22:00:00+00:00,78.5291525,15.085829166666668,0.1943333333333333,-2.647866,2.021797334560438
922,2021-09-18 23:00:00+00:00,80.60083,14.49333,0.23925,-2.647866,2.987935934061303
923,2021-09-19 00:00:00+00:00,85.069995,14.217489166666669,0.2373333333333333,-2.647866,4.240335417208064
924,2021-09-19 01:00:00+00:00,88.3966625,13.8191625,0.1301666666666666,-2.647866,0.0
925,2021-09-19 02:00:00+00:00,88.82832166666667,14.329985,0.11975,-2.647866,0.0
926,2021-09-19 03:00:00+00:00,89.52914416666668,14.887493333333332,0.206,-2.647866,0.2138805724443693
927,2021-09-19 04:00:00+00:00,91.41999333333332,14.76583,0.1823333333333333,-2.4424280069092394,0.8221790873700674
928,2021-09-19 05:00:00+00:00,93.50997083333334,14.393326666666669,0.21675,-2.2500802826641344,1.63885130722623
929,2021-09-19 06:00:00+00:00,93.95915416666666,14.449163333333331,0.2291666666666666,-2.0481640627910505,2.9466795566627013
930,2021-09-19 07:00:00+00:00,92.2349975,14.559996666666668,0.1868333333333333,-1.8403733390640675,4.725679669216632
931,2021-09-19 08:00:00+00:00,91.272495,14.794163333333332,0.1697499999999999,-1.6182726014534168,7.220524738076128
932,2021-09-19 09:00:00+00:00,89.0283275,14.754163333333333,0.2715,-1.4164298481601008,9.586267131595328
933,2021-09-19 10:00:00+00:00,88.214155,14.917495,0.28675,-1.1919863488180136,12.912777093682227
934,2021-09-19 11:00:00+00:00,86.6341475,14.694995,0.12,-1.2182865120237634,0.0
935,2021-09-19 12:00:00+00:00,85.75833,15.428329166666666,0.1510833333333333,-1.1355638780780999,0.24946867775074155
936,2021-09-19 13:00:00+00:00,79.96081083333333,18.21249583333333,0.2645,-0.6788940074752094,1.733095907256399
937,2021-09-19 14:00:00+00:00,75.41415083333334,18.6891525,0.1056666666666666,-0.6564739424925357,0.0
938,2021-09-19 15:00:00+00:00,73.53832583333333,18.123326666666667,0.2085,-0.6836976632112028,0.43099136205377864
939,2021-09-19 16:00:00+00:00,79.46582916666667,16.937496666666664,0.1015833333333333,-0.7658439661601344,0.0
940,2021-09-19 17:00:00+00:00,87.59666416666666,14.8183225,0.1989999999999999,-2.647866,0.2094879846447184
941,2021-09-19 18:00:00+00:00,92.56083,13.344154166666668,0.2880833333333333,-2.4696600993190554,0.5073993049231618
942,2021-09-19 19:00:00+00:00,92.98998833333332,12.675829166666666,0.1820833333333333,-2.321275963097136,0.8760868830812285
943,2021-09-19 20:00:00+00:00,94.16331833333334,12.687495833333337,0.1783333333333333,-2.1571653613719537,1.5595613771598682
944,2021-09-19 21:00:00+00:00,94.70415416666668,12.481665,0.1748333333333333,-2.0130252628202396,2.2297607608080083
945,2021-09-19 22:00:00+00:00,95.1158225,12.704995833333331,0.1625833333333333,-1.8279964977480476,3.499386783104319
946,2021-09-19 23:00:00+00:00,95.19997833333332,12.7349975,0.1865,-1.6598487756195566,4.78960552459996
947,2021-09-20 00:00:00+00:00,94.89165416666668,12.554996666666668,0.1665,-1.5246798918977844,5.778871339102665
948,2021-09-20 01:00:00+00:00,95.389985,12.707495833333333,0.1578333333333333,-1.33561023364521,7.709482797026668
949,2021-09-20 02:00:00+00:00,95.5816625,12.995821666666666,0.1564166666666666,-1.1124423705655992,10.524036859932995
950,2021-09-20 03:00:00+00:00,95.72249583333333,12.874994166666667,0.2350833333333333,-0.9690695127463465,12.036474288460264
951,2021-09-20 04:00:00+00:00,95.67083083333334,12.959165,0.13825,-0.7802729392139072,14.600183403375578
952,2021-09-20 05:00:00+00:00,94.19916166666668,12.98582,0.1849999999999999,-0.6033191879918882,17.07126107010959
953,2021-09-20 06:00:00+00:00,94.24833,13.453328333333332,0.2571666666666666,-0.30119058628726947,22.867057830049642
954,2021-09-20 07:00:00+00:00,91.86749416666667,14.9349875,0.2630833333333333,0.26793988646919775,38.65146560616751
955,2021-09-20 08:00:00+00:00,87.70749583333334,16.184985833333332,0.1779166666666666,0.5236117502395912,53.87688248059796
956,2021-09-20 09:00:00+00:00,85.79749416666668,17.586660833333333,0.37775,0.9731344305217302,68.4154654189287
957,2021-09-20 10:00:00+00:00,73.94914583333333,21.3874975,0.1561666666666666,1.1299201355342348,81.03132120819325
958,2021-09-20 11:00:00+00:00,68.28666083333333,23.20663833333333,0.285,1.2148148518899369,80.09562453872549
959,2021-09-20 12:00:00+00:00,68.82332666666666,23.194961666666668,0.11925,1.2163964173431676,0.0
960,2021-09-20 13:00:00+00:00,69.37999583333334,22.816640000000003,0.1579166666666666,1.2640741391472616,0.4659733509579933
961,2021-09-20 14:00:00+00:00,77.93583083333333,20.3341625,0.23725,1.4053454504340248,2.037921550532318
962,2021-09-20 15:00:00+00:00,82.18748666666667,19.22998833333333,0.1661666666666666,-2.647866,4.282656754867331
963,2021-09-20 16:00:00+00:00,86.34582999999999,17.440830000000002,0.126,-2.647866,0.0
964,2021-09-20 17:00:00+00:00,89.53748833333333,15.628329166666669,0.2008333333333333,-2.647866,0.2630929988867381
965,2021-09-20 18:00:00+00:00,91.41499416666666,14.249988333333334,0.2089166666666666,-2.4516033416035388,0.6983195440936507
966,2021-09-20 19:00:00+00:00,92.95415333333334,13.727494166666666,0.1929166666666666,-2.2755664338878527,1.3087298253028123
967,2021-09-20 20:00:00+00:00,93.5016625,13.355826666666667,0.1881666666666666,-2.1125029844737013,2.022976459382908
968,2021-09-20 21:00:00+00:00,94.52082166666668,12.861656666666669,0.18825,-1.977560512462382,2.601203391998985
969,2021-09-20 22:00:00+00:00,94.60082333333332,12.800828333333332,0.2611666666666666,-1.8169339746386608,3.6357955505926354
970,2021-09-20 23:00:00+00:00,93.36083,11.873632727272728,0.1235833333333333,-1.7667960000000003,3.334870984634064
971,2021-09-21 00:00:00+00:00,94.45415583333332,11.304154166666669,0.2031666666666667,-1.6199510000000004,3.3419950238940843
972,2021-09-21 01:00:00+00:00,94.77664583333336,10.611660833333334,0.0894166666666666,-1.473106000000001,3.003252576957627
973,2021-09-21 02:00:00+00:00,97.236655,10.787495833333333,0.1921666666666666,-1.3262610000000004,4.0341370311464
974,2021-09-21 03:00:00+00:00,97.996655,11.349161666666667,0.1748333333333333,-1.1794159999999994,6.35538233031514
975,2021-09-21 04:00:00+00:00,98.3291375,11.714995,0.2446666666666666,-1.0325710000000008,8.856774125264222
976,2021-09-21 05:00:00+00:00,97.64916333333332,11.37083,0.1956666666666666,-0.8857260000000018,8.850000942003422
977,2021-09-21 06:00:00+00:00,97.1233275,12.149995,0.1703333333333333,-0.6898703440204903,14.219012693804633
978,2021-09-21 07:00:00+00:00,90.01166083333334,14.706654166666668,0.1255833333333333,0.21410123940614145,36.62167993049999
979,2021-09-21 08:00:00+00:00,75.11832916666667,19.6274875,0.2025,0.8862390708304471,72.1901222729967
980,2021-09-21 09:00:00+00:00,58.94497916666666,25.065812500000003,0.2025833333333333,0.43810824550679506,61.12297883895332
981,2021-09-21 10:00:00+00:00,48.92157916666667,25.4366625,0.1094166666666666,0.3620067394785238,0.0
982,2021-09-21 11:00:00+00:00,42.68249583333333,24.98916,0.2429166666666666,-2.647866,0.33175095797800536
983,2021-09-21 12:00:00+00:00,43.15491166666666,25.08332916666667,0.1440833333333333,-2.647866,0.0
984,2021-09-21 13:00:00+00:00,38.69332833333333,26.554996666666668,0.20475,-2.647866,0.22402751729688752
985,2021-09-21 14:00:00+00:00,44.02666333333334,24.146655,0.1175,-2.647866,0.0
986,2021-09-21 15:00:00+00:00,44.81082833333334,22.87083,0.3591666666666666,-2.403770047152239,0.46338059309088964
